
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.72,3970.85,0
NIFTYMEDIA,0.88,1891.4,0
CNXSMALLCAP,0.7,9541.5,0
BANKNIFTY,0.24,41655.65,0
NIFTYAUTO,0.2,13214.6,0
NIFTYFINSERVICE,0.19,18546.7,0
NIFTYPVTBANK,0.15,21287.5,0
CNXMIDCAP,0.11,30989.8,0
NIFTYCONSURDURBL,-0.07,24539.05,0
NIFTYMIDCAP50,-0.07,8752.55,0
CNXINFRA,-0.09,5059.65,0
CNXREALTY,-0.09,408.9,0
NIFTY500,-0.09,15017.05,0
CNXNIFTYJUNIOR,-0.11,38724.85,0
NIFTYCONSUMPTION,-0.17,7362.65,0
NIFTY200,-0.17,9272.85,0
NIFTY,-0.2,17857.15,0
NIFTY100,-0.22,17685.6,0
NIFTYGROWSECT15,-0.22,8834.95,0
NIFTYHEALTHCARE,-0.47,7789.65,0
NIFTYFMCG,-0.48,45450.6,0
CNXPHARMA,-0.49,12242.8,0
CNXIT,-0.57,30815.15,0
NIFTY50VALUE20,-0.63,9483.65,0
NIFTYMETAL,-0.85,5830.8,0
NIFTYOILANDGAS,-0.92,7143.35,0
CNXENERGY,-1.0,22274.05,0
