
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.05,18211.65,0
NIFTYCONSURDURBL,0.66,24298.6,0
BANKNIFTY,0.54,40888.85,0
NIFTY,0.47,17692.35,0
NIFTYPVTBANK,0.28,20911.4,0
NIFTYAUTO,0.26,13247.85,0
NIFTY100,0.23,17529.95,0
NIFTY50VALUE20,0.22,9549.2,0
CNXIT,0.1,30598.05,0
NIFTY200,0.05,9166.75,0
NIFTYCONSUMPTION,0.01,7379.55,0
NIFTY500,-0.02,14835.9,0
CNXINFRA,-0.11,4991.75,0
NIFTYPSUBANK,-0.3,3761.2,0
NIFTYFMCG,-0.32,45832.8,0
NIFTYGROWSECT15,-0.35,8887.65,0
NIFTYMIDCAP50,-0.69,8521.45,0
CNXSMALLCAP,-0.89,9364.65,0
CNXNIFTYJUNIOR,-0.94,38110.55,0
CNXMIDCAP,-1.13,30088.35,0
NIFTYMEDIA,-1.2,1834.15,0
NIFTYOILANDGAS,-1.4,7183.4,0
CNXPHARMA,-1.45,12127.8,0
NIFTYHEALTHCARE,-1.54,7684.25,0
CNXENERGY,-1.59,22510.8,0
CNXREALTY,-1.73,402.15,0
NIFTYMETAL,-2.58,5755.8,0
