
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,16.84,1.32,0
CNXIT,29394.1,1.21,0
CNXSMALLCAP,18734.75,0.21,0
NIFTYSMALLCAP250,17434.3,0.15,0
NIFTYFMCG,51136.05,0.13,0
NIFTYCONSUMPTION,11634.15,0.13,0
NIFTYCHEMICALS,29609.4,0.11,0
NIFTYSMALLCAP50,9174.95,0.07,0
NIFTYHEALTHCARE,15402.5,0.07,0
NIFTYMIDCAP50,17614.95,-0.01,0
NIFTYMEDIA,1470.95,-0.08,0
NIFTYMIDSMALLCAP400,20806.5,-0.09,0
NIFTYMICROCAP250,23997.15,-0.11,0
CNXINFRA,9496.5,-0.17,0
CNXPHARMA,24088.55,-0.19,0
NIFTYMIDCAP150,22756.45,-0.21,0
NIFTYINDDEFENCE,9387.6,-0.35,0
NIFTYAUTO,27240.4,-0.36,0
NIFTYLARGEMID250,16551.4,-0.41,0
NIFTYTOTALMKT,13014.6,-0.44,0
NIFTY500,23109.75,-0.45,0
NIFTYMIDSELECT,14483.1,-0.47,0
NIFTY200,13917.4,-0.53,0
NIFTY100,25165.25,-0.61,0
NIFTY,24175.85,-0.62,0
CNXREALTY,822.0,-0.66,0
NIFTYPVTBANK,26575.8,-0.77,0
CNXENERGY,40795.3,-0.84,0
NIFTYOILANDGAS,11605.1,-0.88,0
NIFTYCOMMODITIES,10340.65,-0.88,0
NIFTYMETAL,13042.15,-0.94,0
BANKNIFTY,55298.8,-1.34,0
NIFTYFINSERVICE,26009.5,-1.66,0
NIFTYPSUBANK,8359.7,-3.21,0
