
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.15,3987.35,0
NIFTYMEDIA,0.57,1885.5,0
CNXSMALLCAP,0.49,9521.85,0
BANKNIFTY,0.07,41582.8,0
NIFTYAUTO,0.01,13188.85,0
CNXMIDCAP,0.01,30960.05,0
NIFTYPVTBANK,0.0,21255.55,0
NIFTYFINSERVICE,-0.01,18509.7,0
NIFTYMIDCAP50,-0.12,8748.3,0
CNXNIFTYJUNIOR,-0.16,38704.25,0
CNXREALTY,-0.21,408.4,0
NIFTY500,-0.25,14991.85,0
CNXINFRA,-0.25,5051.7,0
NIFTYGROWSECT15,-0.32,8826.1,0
NIFTY200,-0.33,9257.95,0
NIFTYCONSUMPTION,-0.34,7349.55,0
NIFTY100,-0.39,17655.4,0
NIFTY,-0.39,17823.7,0
NIFTYCONSURDURBL,-0.47,24440.6,0
CNXPHARMA,-0.48,12243.95,0
NIFTYHEALTHCARE,-0.49,7787.95,0
NIFTYFMCG,-0.5,45444.2,0
CNXIT,-0.65,30789.3,0
NIFTY50VALUE20,-0.7,9477.55,0
NIFTYOILANDGAS,-0.81,7151.8,0
CNXENERGY,-0.98,22280.25,0
NIFTYMETAL,-1.46,5794.55,0
