
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.74,5915.1,0
CNXIT,1.78,30849.55,0
NIFTYHEALTHCARE,0.93,7812.8,0
CNXENERGY,0.91,22590.85,0
NIFTY50VALUE20,0.86,9512.3,0
CNXPHARMA,0.83,12292.2,0
NIFTY100,0.76,17702.75,0
NIFTY200,0.76,9276.95,0
CNXMIDCAP,0.75,30894.25,0
NIFTY,0.75,17855.0,0
NIFTY500,0.73,15010.5,0
CNXNIFTYJUNIOR,0.71,38890.55,0
CNXSMALLCAP,0.68,9463.8,0
NIFTYMIDCAP50,0.61,8712.65,0
NIFTYMEDIA,0.59,1864.1,0
NIFTYOILANDGAS,0.5,7223.3,0
NIFTYFINSERVICE,0.45,18477.75,0
CNXINFRA,0.37,5073.85,0
NIFTYPSUBANK,0.24,3899.65,0
NIFTYPVTBANK,0.16,21243.0,0
BANKNIFTY,0.11,41537.25,0
NIFTYCONSURDURBL,0.07,24439.15,0
NIFTYGROWSECT15,0.03,8847.2,0
NIFTYCONSUMPTION,0.03,7361.65,0
NIFTYFMCG,-0.02,45751.15,0
CNXREALTY,-0.04,411.45,0
NIFTYAUTO,-0.23,13195.6,0
