
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.96,45838.2,0
CNXIT,1.52,30473.75,0
NIFTY50VALUE20,0.99,9501.7,0
NIFTYPVTBANK,0.75,20867.1,0
CNXSMALLCAP,0.7,9458.5,0
CNXREALTY,0.6,410.15,0
NIFTYGROWSECT15,0.59,8899.9,0
NIFTYCONSURDURBL,0.55,24204.85,0
BANKNIFTY,0.46,40700.8,0
NIFTYMEDIA,0.41,1854.85,0
NIFTYCONSUMPTION,0.35,7373.05,0
NIFTYMIDCAP50,0.17,8569.5,0
NIFTYPSUBANK,0.13,3783.8,0
CNXMIDCAP,-0.01,30383.8,0
NIFTY,-0.07,17604.55,0
NIFTY500,-0.11,14831.6,0
NIFTY200,-0.18,9155.8,0
NIFTY100,-0.2,17480.65,0
NIFTYFINSERVICE,-0.26,18038.15,0
CNXINFRA,-0.31,4993.9,0
NIFTYAUTO,-0.32,13165.05,0
CNXNIFTYJUNIOR,-0.44,38394.2,0
NIFTYHEALTHCARE,-0.52,7798.9,0
CNXPHARMA,-0.59,12282.4,0
NIFTYOILANDGAS,-2.03,7281.35,0
CNXENERGY,-2.37,22848.1,0
NIFTYMETAL,-4.14,5921.05,0
