
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,823.6,2.18,0
CNXIT,27551.5,2.0,0
NIFTYPVTBANK,28277.45,1.85,0
BANKNIFTY,58158.7,1.7,0
NIFTYFINSERVICE,26734.5,1.54,0
NIFTY,24011.65,0.79,0
NIFTY100,25067.35,0.64,0
NIFTYOILANDGAS,11239.15,0.61,0
NIFTY200,13884.5,0.52,0
NIFTY500,23118.2,0.47,0
NIFTYSMALLCAP50,9329.8,0.44,0
NIFTYTOTALMKT,13043.9,0.44,0
NIFTYPSUBANK,8625.25,0.4,0
NIFTYMEDIA,1519.95,0.37,0
NIFTYCHEMICALS,29779.4,0.37,0
CNXSMALLCAP,18873.7,0.36,0
NIFTYLARGEMID250,16559.45,0.32,0
NIFTYMIDCAP50,17683.85,0.25,0
NIFTYHEALTHCARE,15953.55,0.22,0
NIFTYMIDSELECT,14512.7,0.22,0
NIFTYSMALLCAP250,17782.45,0.2,0
CNXPHARMA,25014.4,0.1,0
NIFTYMIDSMALLCAP400,21010.55,0.09,0
NIFTYMIDCAP150,22861.25,0.03,0
NIFTYFMCG,49060.65,0.0,0
CNXINFRA,9456.9,-0.04,0
NIFTYCONSUMPTION,11500.95,-0.08,0
NIFTYMICROCAP250,25109.85,-0.1,0
NIFTYCOMMODITIES,9939.4,-0.18,0
NIFTYMETAL,12619.55,-0.39,0
NIFTYAUTO,26368.7,-0.48,0
CNXENERGY,39866.35,-1.0,0
NIFTYINDDEFENCE,9460.25,-1.99,0
INDIAVIX,13.39,-3.95,0
