
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,-0.02,11594.5,0
CNXINFRA,-0.06,5065.0,0
NIFTYHEALTHCARE,-0.1,7386.7,0
NIFTYMEDIA,-0.15,1681.9,0
CNXENERGY,-0.16,22525.7,0
NIFTYFMCG,-0.19,44868.3,0
NIFTYOILANDGAS,-0.39,7136.45,0
NIFTYGROWSECT15,-0.4,8432.05,0
NIFTY50VALUE20,-0.51,9171.7,0
NIFTYCONSUMPTION,-0.52,7060.3,0
NIFTY,-0.57,17056.05,0
NIFTY100,-0.63,16889.95,0
NIFTY200,-0.65,8866.35,0
NIFTYAUTO,-0.68,12370.9,0
NIFTY500,-0.71,14352.4,0
NIFTYMETAL,-0.77,5542.3,0
NIFTYCONSURDURBL,-0.79,23560.95,0
NIFTYMIDCAP50,-0.8,8388.3,0
CNXMIDCAP,-0.8,29866.0,0
NIFTYFINSERVICE,-0.91,17474.3,0
CNXNIFTYJUNIOR,-0.93,37243.6,0
NIFTYPVTBANK,-0.96,19912.7,0
BANKNIFTY,-0.97,39180.3,0
CNXSMALLCAP,-1.1,9017.95,0
CNXREALTY,-1.11,385.9,0
CNXIT,-1.52,28823.4,0
NIFTYPSUBANK,-2.2,3664.1,0
