
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,2.28,28649.9,0
CNXENERGY,2.19,22862.4,0
NIFTYOILANDGAS,2.11,7175.05,0
CNXREALTY,1.97,388.65,0
NIFTYPVTBANK,1.84,20602.0,0
CNXINFRA,1.74,5100.9,0
CNXSMALLCAP,1.68,9001.1,0
BANKNIFTY,1.64,40564.85,0
NIFTY,1.6,17354.0,0
NIFTY100,1.55,17180.95,0
NIFTY200,1.49,9007.55,0
NIFTY500,1.49,14558.65,0
NIFTY50VALUE20,1.42,9193.05,0
NIFTYFINSERVICE,1.37,18037.1,0
CNXNIFTYJUNIOR,1.34,37779.8,0
NIFTYMIDCAP50,1.21,8474.6,0
NIFTYMETAL,1.14,5522.3,0
CNXMIDCAP,1.04,30086.3,0
NIFTYAUTO,0.94,12235.35,0
NIFTYPSUBANK,0.91,3715.7,0
NIFTYMEDIA,0.8,1706.3,0
NIFTYGROWSECT15,0.77,8592.3,0
NIFTYFMCG,0.72,45749.35,0
NIFTYCONSUMPTION,0.66,7151.45,0
CNXPHARMA,0.66,12021.15,0
NIFTYCONSURDURBL,0.52,24005.95,0
NIFTYHEALTHCARE,0.44,7635.15,0
