
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1414.6,2.87,0
CNXENERGY,41600.35,1.93,0
NIFTYMETAL,13726.15,1.73,0
NIFTYAUTO,26924.85,1.68,0
NIFTYCOMMODITIES,10508.5,1.09,0
CNXINFRA,9509.3,0.97,0
NIFTYCONSUMPTION,11488.55,0.78,0
NIFTYSMALLCAP250,17105.15,0.56,0
NIFTYMIDSMALLCAP400,20761.9,0.5,0
NIFTYMIDCAP150,22902.7,0.47,0
CNXREALTY,785.6,0.46,0
NIFTYLARGEMID250,16550.9,0.4,0
NIFTY500,22984.3,0.38,0
NIFTY200,13873.6,0.37,0
NIFTYTOTALMKT,12942.1,0.36,0
NIFTYPSUBANK,8229.2,0.35,0
NIFTY100,24991.35,0.33,0
NIFTYMIDSELECT,14721.55,0.31,0
NIFTYINDDEFENCE,9271.05,0.29,0
NIFTYSMALLCAP50,9039.7,0.29,0
CNXPHARMA,24718.15,0.24,0
NIFTYMIDCAP50,17777.1,0.2,0
NIFTYHEALTHCARE,15688.05,0.16,0
CNXSMALLCAP,18296.35,0.16,0
NIFTY,23922.4,0.04,0
CNXIT,28963.1,-0.05,0
NIFTYMICROCAP250,23783.55,-0.07,0
NIFTYFMCG,50153.1,-0.15,0
NIFTYCHEMICALS,29697.5,-0.16,0
NIFTYOILANDGAS,11489.35,-0.23,0
BANKNIFTY,54908.6,-0.33,0
NIFTYPVTBANK,26665.8,-0.36,0
NIFTYFINSERVICE,25754.45,-0.69,0
INDIAVIX,14.82,-8.12,0
