
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,5.23,476.6,0
NIFTYMEDIA,1.78,1731.8,0
NIFTYFMCG,1.33,49601.55,0
NIFTY50VALUE20,1.11,9466.15,0
NIFTYAUTO,1.03,14054.25,0
CNXIT,1.02,28313.05,0
NIFTYMIDCAP50,0.96,9237.2,0
NIFTYCONSUMPTION,0.9,7818.35,0
CNXMIDCAP,0.84,32739.9,0
NIFTYPVTBANK,0.82,22387.0,0
NIFTYPSUBANK,0.76,4006.15,0
CNXINFRA,0.76,5450.15,0
NIFTYGROWSECT15,0.73,9130.95,0
NIFTY,0.72,18446.15,0
BANKNIFTY,0.71,44103.9,0
CNXSMALLCAP,0.7,9876.35,0
NIFTY200,0.7,9623.95,0
CNXNIFTYJUNIOR,0.69,41081.8,0
NIFTY100,0.68,18305.25,0
NIFTY500,0.68,15582.95,0
NIFTYCPSE,0.64,3146.25,0
NIFTYFINSERVICE,0.54,19612.05,0
NIFTYCONSURDURBL,0.33,25168.8,0
NIFTYMETAL,0.27,5706.2,0
CNXENERGY,0.26,24103.65,0
NIFTYCOMMODITIES,0.25,5830.9,0
NIFTYHEALTHCARE,0.14,8009.65,0
NIFTYOILANDGAS,0.08,7574.8,0
CNXPHARMA,-0.2,12461.3,0
