
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,769.9,3.57,0
NIFTYFINSERVICE,25950.45,3.17,0
NIFTYMICROCAP250,23974.65,3.1,0
BANKNIFTY,56810.2,2.96,0
NIFTYPVTBANK,27645.95,2.83,0
CNXSMALLCAP,18197.0,2.79,0
NIFTYMIDSELECT,14251.15,2.77,0
NIFTYPSUBANK,8526.8,2.68,0
NIFTYSMALLCAP250,17082.65,2.64,0
NIFTYSMALLCAP50,8974.7,2.61,0
NIFTYMIDSMALLCAP400,20368.95,2.52,0
NIFTYMIDCAP150,22267.95,2.46,0
NIFTYMIDCAP50,17274.05,2.42,0
CNXINFRA,9243.5,2.42,0
NIFTYOILANDGAS,11033.8,2.36,0
NIFTYINDDEFENCE,9003.9,2.3,0
NIFTYLARGEMID250,16191.85,2.29,0
NIFTYTOTALMKT,12743.35,2.27,0
NIFTY500,22608.45,2.23,0
NIFTY200,13624.05,2.18,0
NIFTY100,24611.85,2.1,0
NIFTY,23629.4,2.02,0
NIFTYAUTO,26305.4,2.0,0
NIFTYCHEMICALS,29256.85,1.88,0
NIFTYCONSUMPTION,11230.35,1.65,0
CNXENERGY,39288.4,1.64,0
NIFTYCOMMODITIES,9899.95,1.43,0
NIFTYMEDIA,1483.4,1.22,0
NIFTYMETAL,12851.65,0.93,0
NIFTYFMCG,48824.85,0.62,0
NIFTYHEALTHCARE,15536.3,0.23,0
CNXPHARMA,24357.9,0.21,0
CNXIT,27815.35,-0.02,0
INDIAVIX,14.64,-6.21,0
