
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.52,45646.9,0
NIFTY50VALUE20,0.43,9456.8,0
NIFTYGROWSECT15,0.33,8763.85,0
NIFTYMETAL,0.24,5605.9,0
CNXIT,0.2,30669.25,0
NIFTYPSUBANK,0.12,3634.9,0
NIFTYAUTO,0.1,13003.6,0
NIFTYOILANDGAS,0.07,7030.6,0
CNXSMALLCAP,0.03,9247.25,0
BANKNIFTY,0.0,39997.25,0
NIFTYPVTBANK,-0.01,20412.75,0
NIFTY,-0.04,17547.65,0
NIFTY100,-0.09,17318.9,0
NIFTY500,-0.09,14689.4,0
NIFTYFINSERVICE,-0.11,17921.45,0
NIFTYHEALTHCARE,-0.11,7646.85,0
NIFTY200,-0.11,9072.85,0
CNXPHARMA,-0.12,11977.3,0
NIFTYMIDCAP50,-0.21,8502.25,0
CNXMIDCAP,-0.21,30147.9,0
CNXENERGY,-0.22,21868.0,0
CNXINFRA,-0.26,5052.2,0
NIFTYCONSUMPTION,-0.36,7224.25,0
CNXNIFTYJUNIOR,-0.39,37550.6,0
NIFTYCONSURDURBL,-0.77,23966.1,0
CNXREALTY,-1.51,383.55,0
NIFTYMEDIA,-1.86,1735.7,0
