
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.58,52195.65,0
CNXPHARMA,-0.84,14875.55,0
NIFTYGROWSECT15,-0.97,9642.5,0
NIFTYCONSURDURBL,-1.01,27124.6,0
NIFTYCONSUMPTION,-1.07,8285.2,0
NIFTYHEALTHCARE,-1.07,9421.9,0
CNXIT,-1.25,29910.15,0
NIFTY50VALUE20,-1.31,10024.1,0
NIFTY,-1.46,19445.5,0
NIFTY100,-1.5,19365.45,0
NIFTY500,-1.56,16785.6,0
NIFTY200,-1.57,10274.05,0
CNXINFRA,-1.77,5969.2,0
NIFTYFINSERVICE,-1.77,19968.1,0
CNXNIFTYJUNIOR,-1.82,44439.3,0
NIFTYPVTBANK,-1.82,22990.25,0
CNXREALTY,-1.84,546.45,0
BANKNIFTY,-1.84,44754.7,0
NIFTYCOMMODITIES,-1.91,6282.6,0
NIFTYOILANDGAS,-1.92,7954.4,0
NIFTYMEDIA,-1.92,2019.15,0
CNXSMALLCAP,-1.94,11554.8,0
CNXMIDCAP,-1.98,36986.75,0
NIFTYMIDCAP50,-2.07,10570.25,0
CNXENERGY,-2.09,26223.4,0
NIFTYAUTO,-2.23,15338.65,0
NIFTYMETAL,-2.24,6618.55,0
NIFTYCPSE,-2.59,3432.65,0
NIFTYPSUBANK,-3.04,4456.5,0
