
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.73,44780.7,0
CNXIT,0.38,29852.25,0
NIFTY50VALUE20,0.35,9363.9,0
NIFTYPVTBANK,0.13,20758.1,0
BANKNIFTY,-0.08,40620.7,0
NIFTYFINSERVICE,-0.12,18072.55,0
NIFTYGROWSECT15,-0.26,8812.3,0
NIFTY,-0.46,17581.65,0
NIFTYHEALTHCARE,-0.48,7804.2,0
CNXPHARMA,-0.48,12301.25,0
NIFTYCONSUMPTION,-0.57,7307.55,0
NIFTY100,-0.74,17471.2,0
NIFTYCONSURDURBL,-0.79,23958.6,0
NIFTY200,-0.8,9148.45,0
NIFTY500,-0.82,14813.35,0
CNXREALTY,-0.97,407.55,0
CNXSMALLCAP,-1.17,9390.55,0
NIFTYMIDCAP50,-1.19,8534.9,0
CNXMIDCAP,-1.2,30306.8,0
NIFTYAUTO,-1.25,13156.75,0
CNXINFRA,-1.31,4995.0,0
CNXENERGY,-2.01,23235.9,0
CNXNIFTYJUNIOR,-2.15,38358.05,0
NIFTYOILANDGAS,-2.33,7409.55,0
NIFTYMEDIA,-2.48,1851.55,0
NIFTYMETAL,-3.51,6241.35,0
NIFTYPSUBANK,-4.99,3806.6,0
