
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.42,5160.1,0
CNXENERGY,0.13,22457.6,0
NIFTYOILANDGAS,-0.12,7212.4,0
NIFTYMEDIA,-0.25,1839.5,0
NIFTY50VALUE20,-0.31,9566.15,0
CNXSMALLCAP,-0.35,9438.7,0
NIFTYFMCG,-0.39,45577.9,0
NIFTYCONSURDURBL,-0.5,24451.0,0
NIFTYMETAL,-0.52,5830.05,0
NIFTYAUTO,-0.56,13132.55,0
NIFTY500,-0.57,14998.45,0
NIFTY,-0.58,17931.95,0
NIFTYCONSUMPTION,-0.59,7344.55,0
NIFTY100,-0.6,17708.4,0
NIFTY200,-0.62,9269.9,0
NIFTYGROWSECT15,-0.68,8851.6,0
CNXNIFTYJUNIOR,-0.72,38401.6,0
CNXMIDCAP,-0.77,30647.7,0
CNXPHARMA,-0.9,12187.4,0
NIFTYHEALTHCARE,-0.96,7797.5,0
CNXIT,-0.98,31127.85,0
NIFTYMIDCAP50,-1.02,8660.7,0
NIFTYFINSERVICE,-1.14,18376.2,0
BANKNIFTY,-1.39,41053.9,0
NIFTYPVTBANK,-1.45,20948.45,0
NIFTYPSUBANK,-1.64,3807.65,0
CNXREALTY,-1.72,403.9,0
