
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.56,680.45,0
CNXIT,2.24,31323.25,0
NIFTY50VALUE20,1.43,10413.65,0
CNXSMALLCAP,1.41,13802.25,0
NIFTYOILANDGAS,1.35,8107.35,0
NIFTYCOMMODITIES,1.27,6630.7,0
NIFTYAUTO,1.25,16570.35,0
NIFTYGROWSECT15,1.19,9896.75,0
NIFTYMEDIA,1.16,2263.7,0
NIFTYMETAL,1.16,6791.65,0
NIFTYFINSERVICE,1.13,19763.55,0
NIFTY,1.13,19663.2,0
NIFTY100,1.09,19688.55,0
NIFTY200,1.05,10593.0,0
NIFTY500,1.04,17499.35,0
CNXINFRA,1.0,6387.95,0
CNXENERGY,0.99,28344.6,0
CNXNIFTYJUNIOR,0.99,46441.35,0
NIFTYMIDCAP50,0.89,11777.25,0
CNXMIDCAP,0.84,41355.45,0
BANKNIFTY,0.8,44242.1,0
NIFTYCONSUMPTION,0.76,8647.65,0
NIFTYPVTBANK,0.75,23034.35,0
NIFTYPSUBANK,0.73,5215.4,0
NIFTYCPSE,0.64,4160.7,0
NIFTYCONSURDURBL,0.61,28559.7,0
NIFTYFMCG,0.53,52303.4,0
NIFTYHEALTHCARE,0.31,9830.0,0
CNXPHARMA,0.2,15527.4,0
