
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,4.12,4933.25,0
NIFTYCPSE,1.8,3775.9,0
NIFTYMEDIA,1.28,2332.85,0
NIFTYOILANDGAS,1.22,8018.5,0
CNXENERGY,1.15,27335.2,0
BANKNIFTY,1.0,45967.9,0
NIFTYCOMMODITIES,0.96,6567.95,0
CNXPHARMA,0.86,15460.7,0
NIFTYPVTBANK,0.86,23742.6,0
CNXSMALLCAP,0.81,12550.55,0
CNXINFRA,0.6,6245.55,0
NIFTYFINSERVICE,0.58,20420.7,0
NIFTYMIDCAP50,0.57,11451.85,0
NIFTYMETAL,0.53,6951.3,0
NIFTY,0.5,20092.95,0
NIFTY100,0.44,19993.2,0
NIFTYCONSURDURBL,0.44,29220.35,0
NIFTY500,0.41,17532.5,0
NIFTY50VALUE20,0.4,10520.1,0
NIFTY200,0.39,10686.75,0
NIFTYHEALTHCARE,0.33,9740.7,0
NIFTYCONSUMPTION,0.33,8508.8,0
CNXREALTY,0.29,578.95,0
NIFTYGROWSECT15,0.21,10022.55,0
NIFTYFMCG,0.18,52159.95,0
CNXNIFTYJUNIOR,0.17,45590.7,0
CNXMIDCAP,0.11,40212.95,0
CNXIT,-0.2,32912.35,0
NIFTYAUTO,-0.4,16006.0,0
