
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.53,3.68,0
CNXPHARMA,25208.45,0.96,0
NIFTYMETAL,12564.6,0.96,0
NIFTYHEALTHCARE,16113.7,0.94,0
NIFTYINDDEFENCE,9434.6,0.41,0
CNXENERGY,39701.8,0.16,0
NIFTYMIDCAP150,22715.2,-0.16,0
NIFTYMIDCAP50,17559.75,-0.16,0
NIFTYMICROCAP250,24913.85,-0.17,0
NIFTYMIDSELECT,14401.75,-0.23,0
NIFTYMIDSMALLCAP400,20861.7,-0.24,0
NIFTYCOMMODITIES,9823.05,-0.32,0
NIFTYLARGEMID250,16480.45,-0.32,0
NIFTYTOTALMKT,12985.85,-0.4,0
NIFTY,23957.45,-0.41,0
NIFTY500,23018.8,-0.41,0
NIFTYSMALLCAP250,17632.65,-0.41,0
NIFTY200,13831.4,-0.43,0
NIFTYFINSERVICE,26649.45,-0.45,0
NIFTY100,24991.75,-0.49,0
CNXSMALLCAP,18697.0,-0.5,0
NIFTYSMALLCAP50,9247.25,-0.52,0
NIFTYFMCG,49144.25,-0.56,0
BANKNIFTY,57808.15,-0.63,0
CNXREALTY,820.5,-0.7,0
CNXINFRA,9389.15,-0.75,0
NIFTYCONSUMPTION,11503.05,-0.78,0
NIFTYPVTBANK,28098.05,-0.79,0
NIFTYPSUBANK,8562.4,-0.85,0
NIFTYOILANDGAS,11017.4,-1.13,0
NIFTYCHEMICALS,29238.4,-1.18,0
CNXIT,27006.3,-1.19,0
NIFTYMEDIA,1487.45,-1.48,0
NIFTYAUTO,26483.75,-1.83,0
