
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,0.79,32048.35,0
CNXNIFTYJUNIOR,0.51,50774.4,0
CNXPHARMA,0.45,16242.35,0
NIFTYCOMMODITIES,0.4,7304.35,0
CNXREALTY,0.35,734.75,0
NIFTYHEALTHCARE,0.34,10300.8,0
NIFTYCPSE,0.33,4499.1,0
NIFTYOILANDGAS,0.2,9060.85,0
NIFTYCONSURDURBL,0.03,30012.55,0
NIFTYAUTO,0.03,17794.2,0
CNXINFRA,-0.02,6949.4,0
NIFTYMETAL,-0.05,7422.0,0
NIFTYMIDCAP50,-0.07,12540.25,0
CNXMIDCAP,-0.09,44190.95,0
CNXIT,-0.1,32988.75,0
NIFTY500,-0.11,18659.95,0
CNXSMALLCAP,-0.12,14490.15,0
NIFTY200,-0.13,11322.85,0
NIFTY100,-0.13,21046.3,0
NIFTYCONSUMPTION,-0.3,9211.1,0
NIFTY,-0.3,20875.15,0
NIFTYPSUBANK,-0.34,5423.2,0
NIFTYGROWSECT15,-0.39,10337.35,0
NIFTY50VALUE20,-0.42,11012.05,0
NIFTYFINSERVICE,-0.42,20938.65,0
BANKNIFTY,-0.5,46598.65,0
NIFTYPVTBANK,-0.55,24171.0,0
NIFTYMEDIA,-0.86,2352.3,0
NIFTYFMCG,-0.96,54138.35,0
