
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.63,18390.15,0
NIFTYPVTBANK,1.61,21064.55,0
BANKNIFTY,1.53,41279.05,0
NIFTYMIDCAP50,1.38,8756.95,0
CNXMIDCAP,1.21,31046.95,0
CNXSMALLCAP,1.15,9610.95,0
CNXREALTY,1.12,416.15,0
NIFTYCONSURDURBL,0.87,24360.4,0
NIFTY500,0.77,15049.85,0
NIFTY,0.74,17793.45,0
NIFTY200,0.72,9288.45,0
NIFTY100,0.65,17714.9,0
NIFTYHEALTHCARE,0.56,7885.45,0
CNXINFRA,0.53,5088.05,0
CNXNIFTYJUNIOR,0.48,39386.35,0
CNXIT,0.47,29878.8,0
NIFTYCONSUMPTION,0.46,7383.1,0
NIFTYAUTO,0.45,13383.65,0
NIFTY50VALUE20,0.45,9373.15,0
NIFTYMETAL,0.44,6496.85,0
CNXPHARMA,0.36,12404.8,0
NIFTYFMCG,0.27,44578.7,0
NIFTYMEDIA,0.14,1901.2,0
NIFTYGROWSECT15,0.13,8847.0,0
NIFTYPSUBANK,-0.23,3997.4,0
CNXENERGY,-0.4,23619.05,0
NIFTYOILANDGAS,-1.06,7505.65,0
