
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.15,489.55,0
NIFTYPSUBANK,1.05,4096.1,0
NIFTYMETAL,0.77,5929.4,0
NIFTYMEDIA,0.76,1781.75,0
NIFTYMIDCAP50,0.64,9620.55,0
CNXSMALLCAP,0.64,10335.4,0
NIFTYCONSUMPTION,0.59,8038.1,0
NIFTYFMCG,0.58,51296.8,0
NIFTYCONSURDURBL,0.48,26303.85,0
BANKNIFTY,0.46,43992.8,0
CNXMIDCAP,0.43,33956.55,0
NIFTYAUTO,0.4,14313.5,0
NIFTYPVTBANK,0.37,22393.55,0
NIFTYCOMMODITIES,0.35,5848.95,0
NIFTYGROWSECT15,0.35,9389.3,0
NIFTYFINSERVICE,0.33,19385.55,0
CNXINFRA,0.32,5464.35,0
NIFTY500,0.3,15808.3,0
CNXNIFTYJUNIOR,0.3,42282.7,0
NIFTY200,0.27,9738.1,0
NIFTY,0.24,18531.45,0
NIFTY50VALUE20,0.24,9631.9,0
NIFTY100,0.24,18450.6,0
NIFTYHEALTHCARE,0.16,8304.4,0
NIFTYCPSE,0.15,3070.05,0
CNXPHARMA,0.12,12827.95,0
CNXENERGY,-0.19,23779.95,0
CNXIT,-0.2,29388.25,0
NIFTYOILANDGAS,-0.55,7381.45,0
