
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.02,2326.85,0
CNXREALTY,-0.07,605.5,0
NIFTYPVTBANK,-0.1,22765.9,0
CNXSMALLCAP,-0.11,13015.65,0
NIFTYAUTO,-0.14,16594.15,0
BANKNIFTY,-0.16,43685.45,0
NIFTYFINSERVICE,-0.16,19578.35,0
NIFTYCONSURDURBL,-0.31,29076.05,0
NIFTY500,-0.32,17255.2,0
NIFTY100,-0.35,19493.45,0
CNXIT,-0.36,31426.4,0
CNXNIFTYJUNIOR,-0.37,44808.5,0
NIFTY200,-0.37,10456.45,0
NIFTY,-0.37,19552.5,0
CNXENERGY,-0.4,26980.25,0
CNXMIDCAP,-0.49,40136.65,0
NIFTYCOMMODITIES,-0.52,6414.55,0
NIFTYCONSUMPTION,-0.55,8546.8,0
CNXPHARMA,-0.56,15187.45,0
CNXINFRA,-0.58,6224.4,0
NIFTYHEALTHCARE,-0.62,9553.8,0
NIFTYCPSE,-0.62,3922.35,0
NIFTYMETAL,-0.64,6759.65,0
NIFTYGROWSECT15,-0.66,9900.7,0
NIFTYPSUBANK,-0.67,4995.5,0
NIFTY50VALUE20,-0.82,10357.1,0
NIFTYOILANDGAS,-0.87,7803.05,0
NIFTYMIDCAP50,-0.88,11436.8,0
NIFTYFMCG,-0.92,52032.3,0
