
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.56,30487.0,0
NIFTYMEDIA,0.97,1865.2,0
CNXSMALLCAP,0.81,9469.1,0
NIFTYCONSURDURBL,0.77,24258.25,0
NIFTY50VALUE20,0.7,9474.55,0
NIFTYFMCG,0.49,45180.35,0
NIFTYMIDCAP50,0.37,8586.1,0
CNXMIDCAP,0.25,30463.6,0
NIFTYAUTO,0.11,13221.65,0
NIFTYGROWSECT15,0.07,8853.45,0
NIFTYCONSUMPTION,0.0,7347.4,0
NIFTY500,-0.15,14826.05,0
NIFTY,-0.24,17574.65,0
NIFTYPVTBANK,-0.25,20659.6,0
NIFTY200,-0.26,9148.05,0
CNXPHARMA,-0.31,12317.8,0
NIFTY100,-0.34,17456.9,0
NIFTYHEALTHCARE,-0.35,7811.9,0
NIFTYPSUBANK,-0.38,3764.5,0
CNXNIFTYJUNIOR,-0.39,38413.85,0
CNXINFRA,-0.48,4985.55,0
BANKNIFTY,-0.57,40281.85,0
CNXREALTY,-0.67,404.95,0
NIFTYFINSERVICE,-0.72,17953.7,0
NIFTYMETAL,-1.16,6105.25,0
NIFTYOILANDGAS,-1.45,7324.25,0
CNXENERGY,-1.73,22996.85,0
