
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.3,5303.85,0
NIFTYCPSE,3.08,4423.8,0
NIFTYOILANDGAS,3.08,8780.75,0
CNXENERGY,2.48,30292.7,0
CNXREALTY,2.46,740.85,0
CNXINFRA,2.36,6808.9,0
NIFTYCOMMODITIES,2.08,7068.6,0
BANKNIFTY,1.96,45694.15,0
NIFTYMETAL,1.85,7218.4,0
NIFTYFINSERVICE,1.84,20582.95,0
NIFTYPVTBANK,1.76,23689.5,0
CNXNIFTYJUNIOR,1.61,49265.35,0
NIFTY100,1.47,20638.25,0
NIFTY,1.44,20558.8,0
NIFTY200,1.41,11123.8,0
NIFTY500,1.37,18364.1,0
CNXSMALLCAP,1.32,14427.85,0
CNXMIDCAP,1.1,43857.9,0
NIFTY50VALUE20,1.09,10947.8,0
NIFTYMIDCAP50,1.05,12463.55,0
NIFTYCONSUMPTION,0.84,9120.2,0
NIFTYAUTO,0.53,17582.4,0
NIFTYFMCG,0.51,54126.3,0
NIFTYGROWSECT15,0.4,10273.55,0
CNXIT,0.36,32716.5,0
NIFTYCONSURDURBL,0.11,29721.55,0
NIFTYHEALTHCARE,0.01,10324.0,0
CNXPHARMA,-0.13,16235.65,0
NIFTYMEDIA,-0.58,2341.95,0
