
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.63,12434.95,0
NIFTYHEALTHCARE,0.49,7891.85,0
CNXIT,0.1,30804.85,0
NIFTYMIDCAP50,0.07,8747.0,0
NIFTY50VALUE20,-0.07,9502.35,0
CNXMIDCAP,-0.08,30918.7,0
NIFTYFMCG,-0.13,45712.55,0
NIFTYGROWSECT15,-0.19,8859.1,0
NIFTYCONSURDURBL,-0.32,24515.05,0
NIFTYFINSERVICE,-0.32,18426.7,0
NIFTYCONSUMPTION,-0.33,7354.05,0
CNXSMALLCAP,-0.33,9447.25,0
NIFTY500,-0.35,14975.05,0
NIFTY,-0.36,17807.0,0
NIFTY200,-0.37,9252.6,0
NIFTY100,-0.41,17647.25,0
NIFTYPVTBANK,-0.48,21139.55,0
BANKNIFTY,-0.48,41339.8,0
CNXREALTY,-0.52,409.5,0
CNXINFRA,-0.53,5052.8,0
CNXNIFTYJUNIOR,-0.65,38706.3,0
CNXENERGY,-0.81,22377.35,0
NIFTYMEDIA,-0.81,1848.45,0
NIFTYAUTO,-0.83,13146.95,0
NIFTYOILANDGAS,-0.95,7164.25,0
NIFTYPSUBANK,-1.12,3863.3,0
NIFTYMETAL,-2.37,5833.35,0
