
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,2.27,45978.8,0
CNXIT,1.42,30444.35,0
NIFTY50VALUE20,1.06,9508.6,0
NIFTYGROWSECT15,0.67,8906.9,0
CNXSMALLCAP,0.5,9440.0,0
NIFTYCONSUMPTION,0.45,7380.35,0
CNXREALTY,0.4,409.35,0
NIFTYMEDIA,0.27,1852.2,0
NIFTYCONSURDURBL,0.23,24128.0,0
NIFTYMIDCAP50,-0.18,8538.95,0
CNXMIDCAP,-0.31,30292.95,0
NIFTY,-0.42,17542.5,0
NIFTY500,-0.42,14785.35,0
NIFTYPVTBANK,-0.43,20623.9,0
NIFTYAUTO,-0.45,13147.95,0
NIFTY200,-0.49,9126.75,0
NIFTY100,-0.52,17424.75,0
NIFTYHEALTHCARE,-0.55,7796.35,0
CNXPHARMA,-0.55,12288.1,0
CNXNIFTYJUNIOR,-0.58,38342.7,0
CNXINFRA,-0.59,4979.7,0
BANKNIFTY,-0.78,40198.75,0
NIFTYFINSERVICE,-1.14,17878.0,0
NIFTYPSUBANK,-1.73,3713.7,0
NIFTYOILANDGAS,-2.0,7283.6,0
CNXENERGY,-2.35,22852.9,0
NIFTYMETAL,-3.57,5956.7,0
