
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.63,22388.5,0
CNXINFRA,0.46,5175.95,0
NIFTYFMCG,0.37,45670.9,0
NIFTYMETAL,0.37,5784.05,0
NIFTYFINSERVICE,0.21,18291.4,0
NIFTYCONSURDURBL,0.19,24339.8,0
NIFTY,0.16,17873.75,0
NIFTY100,0.12,17648.45,0
NIFTY500,0.1,14953.05,0
BANKNIFTY,0.1,40743.4,0
NIFTY200,0.1,9243.05,0
NIFTYCONSUMPTION,0.09,7326.25,0
NIFTYPVTBANK,0.08,20795.8,0
NIFTY50VALUE20,0.03,9552.5,0
CNXSMALLCAP,0.03,9387.85,0
NIFTYOILANDGAS,0.01,7150.15,0
CNXNIFTYJUNIOR,0.01,38322.0,0
NIFTYAUTO,-0.01,13176.35,0
CNXMIDCAP,-0.03,30659.2,0
NIFTYMIDCAP50,-0.03,8644.35,0
NIFTYGROWSECT15,-0.06,8805.3,0
CNXPHARMA,-0.11,12041.9,0
NIFTYHEALTHCARE,-0.24,7700.55,0
NIFTYMEDIA,-0.32,1813.15,0
CNXIT,-0.39,31099.15,0
CNXREALTY,-0.82,397.55,0
NIFTYPSUBANK,-1.14,3725.7,0
