
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.1,27434.9,0
CNXIT,1.09,30297.2,0
CNXPHARMA,1.06,15258.7,0
CNXNIFTYJUNIOR,0.79,44764.9,0
NIFTYGROWSECT15,0.68,9678.2,0
CNXSMALLCAP,0.63,11683.0,0
NIFTYHEALTHCARE,0.62,9610.0,0
NIFTY50VALUE20,0.54,10062.15,0
NIFTYMIDCAP50,0.52,10712.85,0
NIFTYMETAL,0.51,6635.8,0
NIFTYFMCG,0.51,52326.95,0
CNXMIDCAP,0.49,37508.2,0
NIFTY500,0.46,16849.55,0
NIFTY200,0.44,10308.0,0
NIFTY100,0.44,19394.9,0
NIFTYCONSUMPTION,0.43,8290.1,0
NIFTY,0.37,19452.65,0
NIFTYCOMMODITIES,0.33,6288.15,0
NIFTYCPSE,0.27,3434.1,0
NIFTYFINSERVICE,0.26,19884.6,0
BANKNIFTY,0.18,44594.95,0
CNXREALTY,0.18,539.6,0
CNXINFRA,0.15,5982.05,0
NIFTYOILANDGAS,0.14,7945.95,0
NIFTYPVTBANK,0.13,22923.85,0
CNXENERGY,-0.04,26212.65,0
NIFTYAUTO,-0.05,15372.85,0
NIFTYPSUBANK,-0.08,4446.9,0
NIFTYMEDIA,-0.34,2037.95,0
