
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,4.21,35664.05,0
NIFTY50VALUE20,1.86,11424.35,0
NIFTYMETAL,1.83,7713.2,0
NIFTYGROWSECT15,1.5,10614.6,0
NIFTYOILANDGAS,0.89,9120.05,0
NIFTYCOMMODITIES,0.81,7457.25,0
NIFTYCPSE,0.79,4623.2,0
CNXENERGY,0.7,32301.15,0
NIFTYMEDIA,0.69,2458.35,0
CNXSMALLCAP,0.68,14881.95,0
NIFTY,0.66,21322.05,0
NIFTY100,0.56,21484.65,0
NIFTY500,0.52,19073.4,0
NIFTY200,0.5,11577.9,0
NIFTYMIDCAP50,0.32,13041.8,0
NIFTYCONSURDURBL,0.31,30350.3,0
CNXPHARMA,0.27,16198.6,0
CNXINFRA,0.26,7100.25,0
CNXMIDCAP,0.15,45602.3,0
CNXNIFTYJUNIOR,0.09,51974.4,0
NIFTYAUTO,0.04,18051.45,0
NIFTYHEALTHCARE,0.04,10289.95,0
NIFTYPVTBANK,0.03,24766.25,0
BANKNIFTY,-0.07,47698.0,0
NIFTYPSUBANK,-0.2,5616.65,0
NIFTYCONSUMPTION,-0.24,9248.7,0
CNXREALTY,-0.28,770.35,0
NIFTYFINSERVICE,-0.34,21388.25,0
NIFTYFMCG,-0.49,54095.3,0
