
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.23,44557.1,0
CNXIT,-0.09,29712.25,0
NIFTY50VALUE20,-0.27,9305.6,0
CNXPHARMA,-0.82,12258.25,0
NIFTYHEALTHCARE,-0.85,7774.9,0
NIFTYGROWSECT15,-0.88,8757.9,0
NIFTYCONSUMPTION,-1.39,7247.65,0
NIFTYCONSURDURBL,-1.62,23757.55,0
NIFTY,-1.64,17373.1,0
NIFTYFINSERVICE,-1.69,17788.6,0
NIFTY100,-1.9,17265.9,0
NIFTY200,-1.98,9039.35,0
NIFTY500,-1.99,14638.45,0
NIFTYPVTBANK,-2.1,20295.05,0
CNXREALTY,-2.21,402.45,0
BANKNIFTY,-2.32,39712.55,0
CNXSMALLCAP,-2.4,9273.3,0
CNXMIDCAP,-2.5,29909.3,0
CNXINFRA,-2.56,4931.95,0
NIFTYAUTO,-2.57,12981.15,0
NIFTYMIDCAP50,-2.6,8413.35,0
CNXENERGY,-2.94,23015.85,0
NIFTYOILANDGAS,-3.18,7344.8,0
CNXNIFTYJUNIOR,-3.32,37896.9,0
NIFTYMEDIA,-3.83,1825.95,0
NIFTYMETAL,-5.55,6109.25,0
NIFTYPSUBANK,-8.56,3663.7,0
