
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13233.7,1.55,0
NIFTYMICROCAP250,25954.35,1.28,0
NIFTYAUTO,29356.4,1.09,0
CNXREALTY,900.0,0.99,0
NIFTYSMALLCAP50,9845.55,0.96,0
CNXSMALLCAP,19785.2,0.76,0
NIFTYSMALLCAP250,18321.5,0.7,0
NIFTYPSUBANK,8528.0,0.57,0
NIFTYCOMMODITIES,9977.8,0.49,0
NIFTYMIDSMALLCAP400,21538.55,0.31,0
NIFTYMIDCAP150,23373.7,0.11,0
CNXINFRA,9427.0,0.08,0
NIFTYTOTALMKT,13373.5,0.07,0
NIFTY500,23693.5,0.01,0
NIFTYLARGEMID250,16948.45,-0.01,0
NIFTYCONSUMPTION,12200.75,-0.07,0
NIFTY200,14221.85,-0.09,0
NIFTYMIDSELECT,14858.25,-0.09,0
CNXPHARMA,26573.85,-0.09,0
NIFTY100,25687.35,-0.12,0
NIFTYMIDCAP50,18188.6,-0.15,0
NIFTY,24570.2,-0.18,0
NIFTYHEALTHCARE,16709.65,-0.22,0
NIFTYCHEMICALS,30358.1,-0.22,0
CNXENERGY,38712.95,-0.27,0
NIFTYFINSERVICE,26769.1,-0.28,0
NIFTYOILANDGAS,11191.15,-0.31,0
NIFTYFMCG,49366.4,-0.32,0
NIFTYINDDEFENCE,9386.15,-0.36,0
CNXIT,31314.7,-0.44,0
BANKNIFTY,57629.75,-0.48,0
NIFTYPVTBANK,27681.8,-0.64,0
INDIAVIX,12.03,-1.31,0
NIFTYMEDIA,1570.6,-1.87,0
