
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.74,5613.1,0
CNXSMALLCAP,1.11,9143.35,0
NIFTYCONSURDURBL,1.0,23835.3,0
NIFTYHEALTHCARE,0.86,7453.35,0
CNXMIDCAP,0.78,30183.2,0
CNXPHARMA,0.73,11683.05,0
NIFTYMIDCAP50,0.65,8478.65,0
CNXINFRA,0.52,5080.35,0
NIFTYPSUBANK,0.44,3691.7,0
NIFTY500,0.38,14413.25,0
NIFTY200,0.35,8899.7,0
CNXNIFTYJUNIOR,0.34,37503.85,0
NIFTYAUTO,0.33,12386.7,0
NIFTYFINSERVICE,0.31,17599.4,0
NIFTY,0.3,17094.7,0
NIFTY100,0.29,16935.9,0
NIFTYPVTBANK,0.23,20069.95,0
NIFTY50VALUE20,0.21,9146.75,0
CNXIT,0.21,28846.05,0
BANKNIFTY,0.2,39490.15,0
NIFTYMEDIA,0.15,1689.6,0
CNXENERGY,0.13,22432.95,0
CNXREALTY,0.09,386.65,0
NIFTYCONSUMPTION,0.09,7066.0,0
NIFTYGROWSECT15,-0.06,8405.35,0
NIFTYOILANDGAS,-0.11,7109.7,0
NIFTYFMCG,-0.36,44552.6,0
