
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.17,12040.4,0
NIFTYHEALTHCARE,0.05,7685.6,0
NIFTYFMCG,-0.23,45445.95,0
NIFTYGROWSECT15,-0.31,8759.45,0
NIFTYCONSURDURBL,-0.52,24176.1,0
NIFTYCONSUMPTION,-0.67,7262.05,0
NIFTY50VALUE20,-0.74,9440.85,0
CNXIT,-0.83,30689.3,0
NIFTYAUTO,-0.89,13031.45,0
NIFTYMIDCAP50,-0.93,8529.8,0
CNXMIDCAP,-1.0,30249.8,0
CNXSMALLCAP,-1.04,9254.3,0
NIFTYOILANDGAS,-1.13,7044.7,0
NIFTY500,-1.14,14744.45,0
NIFTY,-1.14,17623.65,0
NIFTY200,-1.16,9111.55,0
NIFTY100,-1.19,17395.05,0
NIFTYPVTBANK,-1.29,20496.0,0
BANKNIFTY,-1.35,40124.65,0
NIFTYFINSERVICE,-1.41,18004.9,0
CNXNIFTYJUNIOR,-1.42,37705.0,0
CNXINFRA,-1.42,5087.85,0
NIFTYMEDIA,-1.42,1777.8,0
CNXENERGY,-1.64,21973.5,0
NIFTYPSUBANK,-1.67,3639.35,0
CNXREALTY,-1.75,389.1,0
NIFTYMETAL,-2.3,5612.25,0
