
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.16,4.49,0
CNXPHARMA,26635.4,0.59,0
NIFTYHEALTHCARE,16502.95,0.58,0
NIFTYMICROCAP250,26593.3,0.48,0
NIFTYINDDEFENCE,9749.9,0.42,0
NIFTYSMALLCAP50,10027.05,0.08,0
NIFTYAUTO,27727.35,0.06,0
CNXSMALLCAP,20103.85,0.04,0
NIFTYSMALLCAP250,18489.6,0.04,0
CNXINFRA,9172.05,-0.28,0
NIFTYMIDSMALLCAP400,21405.65,-0.34,0
NIFTYPVTBANK,27727.9,-0.35,0
NIFTYCONSUMPTION,11557.45,-0.35,0
NIFTYCHEMICALS,29992.75,-0.36,0
CNXENERGY,37910.9,-0.41,0
NIFTYTOTALMKT,13091.2,-0.43,0
NIFTYFINSERVICE,25928.6,-0.47,0
NIFTY500,23143.25,-0.48,0
NIFTYMIDCAP50,18029.0,-0.54,0
NIFTYLARGEMID250,16564.7,-0.54,0
NIFTYMIDCAP150,23043.35,-0.54,0
NIFTY100,24887.15,-0.54,0
NIFTY200,13832.3,-0.55,0
BANKNIFTY,57056.75,-0.55,0
NIFTYMIDSELECT,14630.2,-0.57,0
NIFTY,23760.3,-0.57,0
NIFTYFMCG,45614.75,-0.61,0
NIFTYOILANDGAS,11103.8,-0.75,0
NIFTYCOMMODITIES,9695.8,-1.1,0
NIFTYPSUBANK,8414.8,-1.18,0
NIFTYMETAL,13141.1,-1.32,0
CNXREALTY,895.7,-1.34,0
CNXIT,29982.3,-2.32,0
NIFTYMEDIA,1518.4,-3.01,0
