
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,-0.02,45250.5,0
CNXENERGY,-0.02,22678.75,0
NIFTYCONSURDURBL,-0.04,23966.55,0
CNXPHARMA,-0.24,11672.15,0
NIFTYCONSUMPTION,-0.26,7167.65,0
NIFTYAUTO,-0.3,12743.3,0
NIFTYGROWSECT15,-0.31,8545.9,0
NIFTYOILANDGAS,-0.33,7215.9,0
NIFTY50VALUE20,-0.35,9286.0,0
NIFTYHEALTHCARE,-0.51,7428.95,0
CNXNIFTYJUNIOR,-0.57,37953.0,0
CNXINFRA,-0.72,5130.85,0
NIFTYMIDCAP50,-1.0,8603.85,0
CNXIT,-1.01,29442.25,0
CNXMIDCAP,-1.03,30631.3,0
NIFTY500,-1.04,14649.9,0
NIFTY200,-1.08,9042.1,0
NIFTY100,-1.08,17209.85,0
CNXSMALLCAP,-1.09,9308.65,0
NIFTYMEDIA,-1.15,1725.6,0
NIFTY,-1.19,17381.05,0
NIFTYMETAL,-1.22,5613.4,0
CNXREALTY,-1.27,397.2,0
NIFTYFINSERVICE,-1.96,17898.55,0
NIFTYPVTBANK,-1.98,20580.9,0
BANKNIFTY,-2.02,40422.15,0
NIFTYPSUBANK,-2.82,3832.25,0
