
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,27044.5,1.25,0
CNXREALTY,854.55,1.23,0
NIFTYHEALTHCARE,16816.85,1.22,0
NIFTYFMCG,46007.75,1.19,0
NIFTYINDDEFENCE,9414.45,0.67,0
NIFTYCONSUMPTION,11523.95,0.55,0
NIFTYOILANDGAS,10999.65,0.47,0
NIFTY,23429.0,0.35,0
NIFTY100,24577.75,0.32,0
NIFTYPVTBANK,27378.65,0.32,0
BANKNIFTY,56494.9,0.24,0
NIFTY200,13664.85,0.21,0
NIFTYAUTO,27183.55,0.2,0
NIFTYFINSERVICE,25551.2,0.16,0
NIFTYMIDSELECT,14520.45,0.14,0
NIFTY500,22870.2,0.13,0
NIFTYTOTALMKT,12937.75,0.11,0
CNXENERGY,37800.85,0.07,0
NIFTYMEDIA,1554.75,0.06,0
NIFTYCHEMICALS,29324.6,0.06,0
NIFTYMIDCAP50,17890.6,0.04,0
CNXIT,28862.65,0.03,0
NIFTYLARGEMID250,16383.0,-0.02,0
NIFTYPSUBANK,8312.95,-0.06,0
NIFTYSMALLCAP250,18263.6,-0.13,0
CNXSMALLCAP,19848.4,-0.14,0
CNXINFRA,9059.0,-0.14,0
NIFTYSMALLCAP50,9940.7,-0.16,0
NIFTYMICROCAP250,26324.0,-0.21,0
NIFTYCOMMODITIES,9544.8,-0.23,0
NIFTYMIDSMALLCAP400,21181.5,-0.27,0
NIFTYMIDCAP150,22823.4,-0.34,0
NIFTYMETAL,12968.8,-0.64,0
INDIAVIX,11.22,-1.49,0
