
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,1.46,31769.0,0
NIFTYMEDIA,1.2,2351.55,0
NIFTYOILANDGAS,1.09,9008.1,0
CNXIT,0.99,32800.05,0
CNXNIFTYJUNIOR,0.99,50429.3,0
NIFTYFMCG,0.96,54628.85,0
NIFTYGROWSECT15,0.61,10344.95,0
NIFTY50VALUE20,0.52,11012.55,0
NIFTYCOMMODITIES,0.45,7253.35,0
NIFTY100,0.39,21030.95,0
NIFTYCONSUMPTION,0.36,9232.15,0
NIFTY200,0.35,11315.2,0
NIFTY500,0.31,18645.65,0
NIFTYMIDCAP50,0.23,12537.2,0
CNXINFRA,0.23,6928.25,0
CNXSMALLCAP,0.21,14484.25,0
NIFTY,0.19,20895.0,0
CNXMIDCAP,0.12,44173.95,0
NIFTYCONSURDURBL,0.09,30071.3,0
NIFTYCPSE,-0.02,4476.7,0
NIFTYFINSERVICE,-0.13,21028.1,0
NIFTYPVTBANK,-0.25,24325.45,0
NIFTYMETAL,-0.35,7397.7,0
NIFTYPSUBANK,-0.36,5388.2,0
BANKNIFTY,-0.37,46840.05,0
NIFTYAUTO,-0.45,17711.55,0
CNXPHARMA,-0.5,16148.2,0
CNXREALTY,-0.59,730.0,0
NIFTYHEALTHCARE,-0.75,10260.15,0
