
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYFMCG,51753.6,1.71,0
CNXREALTY,804.4,1.33,0
NIFTYINDDEFENCE,9016.8,1.16,0
NIFTYAUTO,26056.5,1.03,0
NIFTYCONSUMPTION,11507.8,0.91,0
CNXIT,29209.8,0.86,0
CNXINFRA,9485.6,0.71,0
NIFTYOILANDGAS,11768.15,0.7,0
NIFTY,24157.2,0.67,0
CNXSMALLCAP,18079.35,0.57,0
NIFTYCHEMICALS,28470.6,0.52,0
NIFTY100,25082.8,0.51,0
NIFTYMETAL,13103.15,0.43,0
NIFTYSMALLCAP50,8826.5,0.43,0
CNXPHARMA,23254.85,0.42,0
NIFTYSMALLCAP250,16787.5,0.39,0
NIFTY200,13811.7,0.38,0
NIFTY500,22849.35,0.37,0
NIFTYTOTALMKT,12852.45,0.35,0
NIFTYPVTBANK,26468.85,0.26,0
NIFTYLARGEMID250,16312.8,0.18,0
NIFTYHEALTHCARE,14929.85,0.17,0
NIFTYMIDSMALLCAP400,20202.8,0.04,0
NIFTYCOMMODITIES,10346.65,0.01,0
NIFTYMICROCAP250,23025.2,-0.08,0
NIFTYMIDCAP150,22190.5,-0.14,0
CNXENERGY,40927.7,-0.15,0
NIFTYMIDCAP50,17013.35,-0.16,0
BANKNIFTY,55308.55,-0.17,0
NIFTYFINSERVICE,25882.95,-0.21,0
NIFTYMIDSELECT,13912.4,-0.46,0
NIFTYPSUBANK,8608.6,-0.63,0
NIFTYMEDIA,1461.45,-0.64,0
INDIAVIX,17.42,-3.49,0
