
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,12.87,1.58,0
NIFTYMICROCAP250,25119.65,0.88,0
NIFTYHEALTHCARE,15680.7,0.82,0
CNXPHARMA,24481.5,0.82,0
NIFTYINDDEFENCE,9592.05,0.72,0
NIFTYSMALLCAP250,17738.3,0.71,0
NIFTYSMALLCAP50,9295.95,0.62,0
CNXSMALLCAP,18809.15,0.55,0
NIFTYMIDSMALLCAP400,21074.9,0.54,0
NIFTYMIDCAP150,22997.2,0.45,0
NIFTYCHEMICALS,29883.85,0.25,0
CNXENERGY,40549.9,0.23,0
NIFTYMIDSELECT,14626.9,0.21,0
CNXINFRA,9515.9,0.17,0
NIFTYCONSUMPTION,11635.65,0.17,0
NIFTYMIDCAP50,17747.0,0.17,0
NIFTYMEDIA,1515.5,0.1,0
NIFTYMETAL,13018.25,0.06,0
NIFTYLARGEMID250,16622.9,-0.01,0
NIFTYFMCG,49634.35,-0.04,0
NIFTYTOTALMKT,13069.35,-0.13,0
NIFTY500,23164.9,-0.18,0
NIFTYCOMMODITIES,10059.1,-0.31,0
NIFTY200,13921.8,-0.35,0
BANKNIFTY,57695.7,-0.46,0
NIFTYPVTBANK,27896.35,-0.48,0
NIFTY100,25105.95,-0.51,0
NIFTYAUTO,26608.85,-0.51,0
NIFTYFINSERVICE,26440.15,-0.53,0
NIFTYPSUBANK,8721.05,-0.57,0
NIFTY,24028.8,-0.58,0
CNXREALTY,812.65,-0.92,0
NIFTYOILANDGAS,11168.0,-1.2,0
CNXIT,27498.45,-3.4,0
