
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,3.1,15488.25,0
NIFTYHEALTHCARE,2.91,9751.75,0
NIFTYMEDIA,2.25,2274.55,0
NIFTYMETAL,2.15,6856.45,0
NIFTYCPSE,1.98,3913.8,0
NIFTYPSUBANK,1.84,5269.15,0
NIFTYCOMMODITIES,1.82,6503.9,0
NIFTYMIDCAP50,1.55,11631.0,0
NIFTYOILANDGAS,1.53,7930.1,0
CNXMIDCAP,1.34,40642.8,0
CNXENERGY,1.34,27424.65,0
CNXNIFTYJUNIOR,1.28,45119.7,0
CNXSMALLCAP,1.26,12783.3,0
CNXINFRA,1.19,6259.65,0
NIFTY50VALUE20,1.09,10433.15,0
NIFTYPVTBANK,1.07,23179.3,0
NIFTY200,1.06,10546.85,0
NIFTY500,1.05,17350.2,0
NIFTYFINSERVICE,1.04,19879.7,0
CNXREALTY,1.03,576.3,0
NIFTY100,1.01,19648.3,0
NIFTY,0.99,19715.9,0
BANKNIFTY,0.98,44734.75,0
NIFTYAUTO,0.94,16243.85,0
NIFTYGROWSECT15,0.73,9912.75,0
NIFTYFMCG,0.72,51698.7,0
NIFTYCONSURDURBL,0.57,29036.6,0
NIFTYCONSUMPTION,0.54,8474.9,0
CNXIT,0.3,31976.05,0
