
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.05,5773.35,0
NIFTYCPSE,0.91,4904.45,0
NIFTYMETAL,0.84,8044.75,0
NIFTYOILANDGAS,0.84,9576.1,0
CNXMIDCAP,0.83,46565.2,0
NIFTYMEDIA,0.81,2407.4,0
NIFTYMIDCAP50,0.76,13244.35,0
CNXSMALLCAP,0.63,15238.95,0
CNXREALTY,0.54,787.25,0
CNXENERGY,0.49,33632.05,0
NIFTYCOMMODITIES,0.47,7752.4,0
CNXNIFTYJUNIOR,0.46,53591.25,0
CNXPHARMA,0.35,16891.05,0
NIFTYHEALTHCARE,0.33,10673.25,0
NIFTY50VALUE20,0.33,11656.55,0
NIFTY500,0.25,19478.6,0
NIFTY200,0.21,11823.05,0
CNXINFRA,0.13,7312.6,0
NIFTYFMCG,0.12,57056.5,0
NIFTYAUTO,0.1,18636.65,0
NIFTY100,0.09,21938.85,0
NIFTYPVTBANK,0.07,24892.05,0
BANKNIFTY,0.07,48324.4,0
CNXIT,0.05,35532.6,0
NIFTYFINSERVICE,0.03,21494.2,0
NIFTY,0.01,21732.7,0
NIFTYCONSURDURBL,-0.02,31125.65,0
NIFTYGROWSECT15,-0.02,10785.35,0
NIFTYCONSUMPTION,-0.33,9546.2,0
