
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.14,3986.35,0
CNXENERGY,0.92,27509.25,0
CNXSMALLCAP,0.87,13053.6,0
CNXPHARMA,0.79,15284.9,0
NIFTYPSUBANK,0.72,5122.4,0
NIFTYFINSERVICE,0.69,19951.75,0
NIFTYHEALTHCARE,0.69,9644.4,0
NIFTYOILANDGAS,0.65,7974.9,0
NIFTYFMCG,0.65,52744.9,0
NIFTYMETAL,0.62,6925.15,0
NIFTY50VALUE20,0.58,10530.0,0
BANKNIFTY,0.57,44479.75,0
NIFTYCOMMODITIES,0.53,6516.8,0
NIFTYPVTBANK,0.53,23157.5,0
NIFTY,0.5,19830.2,0
NIFTY500,0.5,17479.45,0
NIFTY200,0.48,10609.85,0
NIFTY100,0.48,19775.5,0
NIFTYGROWSECT15,0.45,10033.6,0
CNXMIDCAP,0.44,40770.9,0
NIFTYCONSUMPTION,0.44,8625.15,0
CNXINFRA,0.42,6336.25,0
CNXNIFTYJUNIOR,0.41,45606.15,0
NIFTYCONSURDURBL,0.39,29501.3,0
NIFTYMIDCAP50,0.39,11694.7,0
CNXIT,0.22,31820.1,0
NIFTYAUTO,0.21,16554.55,0
CNXREALTY,0.02,610.8,0
NIFTYMEDIA,-0.12,2311.65,0
