
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.23,30662.45,0
NIFTY50VALUE20,1.05,9537.6,0
NIFTYMETAL,1.04,5764.35,0
NIFTYFMCG,0.98,45956.45,0
NIFTY,0.95,17939.4,0
NIFTYFINSERVICE,0.81,18577.3,0
NIFTYPSUBANK,0.79,3851.05,0
BANKNIFTY,0.78,41605.4,0
NIFTY100,0.76,17708.5,0
NIFTYPVTBANK,0.74,21245.3,0
NIFTY200,0.62,9263.45,0
NIFTYGROWSECT15,0.61,8898.3,0
NIFTY500,0.51,14976.6,0
NIFTYOILANDGAS,0.39,7165.8,0
NIFTYCONSUMPTION,0.39,7358.95,0
CNXINFRA,0.31,5078.35,0
NIFTYAUTO,0.11,13168.65,0
NIFTYCONSURDURBL,0.04,24525.75,0
CNXENERGY,0.0,22259.95,0
NIFTYMIDCAP50,-0.13,8618.6,0
CNXSMALLCAP,-0.2,9369.6,0
CNXPHARMA,-0.21,12242.55,0
CNXNIFTYJUNIOR,-0.21,38097.85,0
CNXMIDCAP,-0.28,30480.7,0
NIFTYMEDIA,-0.29,1830.8,0
NIFTYHEALTHCARE,-0.3,7776.15,0
CNXREALTY,-1.78,400.6,0
