
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.31,18332.75,0
BANKNIFTY,1.1,41102.3,0
NIFTYPVTBANK,1.09,20957.9,0
CNXREALTY,1.01,415.7,0
NIFTYCONSURDURBL,0.98,24385.3,0
CNXMIDCAP,0.97,30972.85,0
NIFTYMIDCAP50,0.97,8721.7,0
CNXSMALLCAP,0.96,9592.9,0
NIFTYMETAL,0.79,6519.5,0
NIFTYHEALTHCARE,0.73,7898.95,0
CNXPHARMA,0.7,12446.15,0
NIFTY500,0.69,15038.3,0
NIFTY,0.68,17782.75,0
NIFTY200,0.65,9281.8,0
NIFTY100,0.6,17706.7,0
NIFTYFMCG,0.56,44704.75,0
NIFTY50VALUE20,0.54,9381.5,0
NIFTYCONSUMPTION,0.5,7386.25,0
CNXNIFTYJUNIOR,0.46,39378.2,0
CNXINFRA,0.39,5081.25,0
NIFTYGROWSECT15,0.33,8864.45,0
CNXIT,0.31,29831.9,0
NIFTYMEDIA,0.23,1903.05,0
NIFTYAUTO,0.19,13349.65,0
CNXENERGY,-0.1,23688.7,0
NIFTYPSUBANK,-0.26,3996.25,0
NIFTYOILANDGAS,-1.05,7506.6,0
