
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,0.83,30630.35,0
NIFTYMEDIA,0.75,1862.2,0
NIFTYMIDCAP50,0.64,8659.35,0
NIFTYFMCG,0.53,46281.6,0
CNXSMALLCAP,0.47,9459.6,0
CNXNIFTYJUNIOR,0.44,38633.9,0
NIFTYPSUBANK,0.44,3905.8,0
NIFTYCONSURDURBL,0.27,24585.65,0
CNXREALTY,0.16,406.55,0
CNXINFRA,0.01,5043.15,0
NIFTYPVTBANK,-0.06,21181.95,0
NIFTYHEALTHCARE,-0.1,7718.25,0
BANKNIFTY,-0.2,41416.35,0
NIFTY500,-0.25,14925.15,0
CNXPHARMA,-0.27,12152.2,0
NIFTYCONSUMPTION,-0.28,7406.85,0
NIFTY200,-0.31,9220.95,0
NIFTYOILANDGAS,-0.38,7193.6,0
NIFTYFINSERVICE,-0.39,18375.45,0
NIFTYGROWSECT15,-0.41,8910.9,0
NIFTYAUTO,-0.42,13321.9,0
NIFTY100,-0.48,17602.5,0
NIFTY50VALUE20,-0.51,9532.75,0
NIFTY,-0.55,17756.55,0
CNXIT,-0.58,30420.7,0
CNXENERGY,-0.77,22463.9,0
NIFTYMETAL,-1.72,5800.2,0
