
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.25,5944.3,0
CNXIT,1.78,30848.85,0
NIFTYHEALTHCARE,1.13,7828.95,0
CNXPHARMA,1.02,12315.15,0
NIFTY50VALUE20,1.0,9525.5,0
NIFTYMEDIA,0.96,1871.05,0
CNXSMALLCAP,0.87,9481.55,0
NIFTY,0.86,17874.7,0
CNXMIDCAP,0.85,30923.15,0
NIFTY200,0.85,9285.3,0
NIFTY100,0.85,17718.65,0
NIFTY500,0.83,15025.5,0
CNXENERGY,0.81,22568.85,0
NIFTYMIDCAP50,0.78,8727.15,0
CNXNIFTYJUNIOR,0.72,38894.65,0
NIFTYOILANDGAS,0.6,7230.5,0
NIFTYFINSERVICE,0.51,18489.0,0
CNXINFRA,0.47,5078.85,0
NIFTYGROWSECT15,0.33,8873.7,0
NIFTYCONSUMPTION,0.27,7379.15,0
CNXREALTY,0.26,412.65,0
NIFTYFMCG,0.24,45867.8,0
NIFTYCONSURDURBL,0.21,24473.25,0
NIFTYPSUBANK,0.18,3897.4,0
NIFTYPVTBANK,0.14,21237.8,0
BANKNIFTY,0.09,41528.9,0
NIFTYAUTO,-0.02,13222.95,0
