
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.28,31924.5,0
NIFTYAUTO,1.02,18748.85,0
CNXNIFTYJUNIOR,0.9,54566.15,0
CNXENERGY,0.76,34590.15,0
NIFTYOILANDGAS,0.67,9796.4,0
NIFTYCOMMODITIES,0.6,7704.15,0
CNXMIDCAP,0.53,47356.9,0
NIFTYCPSE,0.45,4966.15,0
CNXSMALLCAP,0.44,15454.65,0
NIFTYCONSUMPTION,0.44,9595.6,0
NIFTYPSUBANK,0.43,5691.85,0
CNXINFRA,0.4,7480.55,0
NIFTYPVTBANK,0.39,24571.55,0
NIFTYMIDCAP50,0.36,13284.1,0
NIFTY500,0.35,19585.35,0
NIFTY200,0.31,11857.1,0
NIFTY100,0.27,21944.65,0
NIFTYMETAL,0.26,7902.85,0
BANKNIFTY,0.24,47476.7,0
NIFTYFINSERVICE,0.22,21271.9,0
NIFTY,0.16,21652.35,0
NIFTYHEALTHCARE,0.14,11001.15,0
CNXIT,0.13,34880.0,0
NIFTYFMCG,0.11,56410.7,0
CNXREALTY,0.08,866.5,0
NIFTYMEDIA,0.05,2471.8,0
NIFTY50VALUE20,0.04,11508.35,0
NIFTYGROWSECT15,0.02,10712.6,0
CNXPHARMA,0.02,17405.85,0
