
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.92,6.14,0
NIFTYMETAL,13375.6,1.67,0
CNXENERGY,38334.45,0.63,0
NIFTYCOMMODITIES,9730.8,0.56,0
NIFTYOILANDGAS,11052.3,0.07,0
CNXINFRA,9130.4,-0.15,0
NIFTYMICROCAP250,26653.45,-0.23,0
NIFTYCONSUMPTION,11526.95,-0.37,0
NIFTYSMALLCAP50,10015.85,-0.42,0
NIFTYCHEMICALS,30035.85,-0.44,0
NIFTYAUTO,27651.65,-0.45,0
NIFTYHEALTHCARE,16549.95,-0.45,0
CNXSMALLCAP,20035.85,-0.49,0
NIFTYSMALLCAP250,18432.9,-0.51,0
NIFTYPSUBANK,8368.4,-0.52,0
NIFTYMIDSMALLCAP400,21330.9,-0.55,0
NIFTYMIDCAP150,22957.65,-0.57,0
NIFTYTOTALMKT,12996.2,-0.59,0
NIFTY500,22964.7,-0.61,0
NIFTYLARGEMID250,16453.9,-0.61,0
NIFTY100,24644.75,-0.64,0
NIFTY200,13714.5,-0.65,0
BANKNIFTY,56379.6,-0.7,0
NIFTYPVTBANK,27277.05,-0.72,0
NIFTYMIDSELECT,14565.8,-0.73,0
NIFTY,23462.45,-0.73,0
NIFTYMIDCAP50,17956.75,-0.75,0
CNXPHARMA,26651.75,-0.85,0
NIFTYFMCG,45348.45,-0.88,0
NIFTYINDDEFENCE,9896.75,-1.02,0
NIFTYMEDIA,1524.2,-1.06,0
NIFTYFINSERVICE,25417.35,-1.08,0
CNXREALTY,874.7,-1.95,0
CNXIT,28872.35,-3.38,0
