
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.19,4.78,0
NIFTYMICROCAP250,26563.25,0.39,0
NIFTYAUTO,28889.9,0.13,0
NIFTYPVTBANK,27745.7,0.03,0
NIFTYOILANDGAS,11049.3,-0.17,0
BANKNIFTY,57397.35,-0.17,0
CNXINFRA,9203.95,-0.42,0
NIFTY,24050.25,-0.52,0
NIFTYMIDSELECT,14886.5,-0.54,0
NIFTYMIDCAP50,18301.25,-0.57,0
NIFTYMIDCAP150,23369.9,-0.58,0
CNXENERGY,37779.6,-0.59,0
NIFTYTOTALMKT,13215.75,-0.6,0
NIFTYCONSUMPTION,11831.0,-0.61,0
NIFTYFMCG,46526.8,-0.62,0
NIFTYLARGEMID250,16778.25,-0.62,0
NIFTYMIDSMALLCAP400,21551.15,-0.64,0
NIFTY200,14002.25,-0.65,0
NIFTY500,23375.4,-0.65,0
NIFTYFINSERVICE,26114.45,-0.65,0
NIFTY100,25175.35,-0.66,0
NIFTYINDDEFENCE,9680.8,-0.73,0
NIFTYSMALLCAP250,18358.3,-0.75,0
NIFTYHEALTHCARE,16671.65,-0.76,0
NIFTYSMALLCAP50,9938.55,-0.76,0
CNXPHARMA,26776.15,-0.8,0
CNXSMALLCAP,19907.2,-0.86,0
NIFTYCHEMICALS,29931.3,-0.86,0
NIFTYPSUBANK,8513.55,-1.05,0
NIFTYCOMMODITIES,9694.4,-1.17,0
CNXREALTY,897.0,-1.3,0
CNXIT,30857.1,-1.36,0
NIFTYMETAL,13193.7,-2.45,0
NIFTYMEDIA,1553.9,-3.06,0
