
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.36,485.3,0
CNXSMALLCAP,1.09,10277.1,0
NIFTYHEALTHCARE,0.99,8291.85,0
NIFTYPSUBANK,0.98,4069.2,0
CNXPHARMA,0.97,12800.8,0
NIFTYMEDIA,0.73,1768.65,0
NIFTYAUTO,0.69,14297.4,0
NIFTYMIDCAP50,0.5,9587.55,0
CNXIT,0.48,29459.55,0
CNXMIDCAP,0.45,33913.15,0
CNXNIFTYJUNIOR,0.44,42235.0,0
NIFTYCONSUMPTION,0.39,8000.9,0
NIFTYCONSURDURBL,0.36,26177.65,0
NIFTYGROWSECT15,0.26,9361.6,0
NIFTY500,0.22,15800.8,0
NIFTYMETAL,0.2,5901.6,0
NIFTYOILANDGAS,0.15,7443.0,0
NIFTY200,0.15,9739.0,0
NIFTY100,0.1,18456.3,0
NIFTYFMCG,0.07,51076.8,0
NIFTY50VALUE20,0.03,9613.6,0
NIFTY,0.03,18540.65,0
NIFTYFINSERVICE,-0.07,19432.45,0
NIFTYPVTBANK,-0.09,22449.75,0
NIFTYCOMMODITIES,-0.11,5839.05,0
BANKNIFTY,-0.14,44068.0,0
CNXINFRA,-0.14,5452.25,0
CNXENERGY,-0.18,23832.25,0
NIFTYCPSE,-1.15,3058.1,0
