
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.58,5457.5,0
NIFTYPSUBANK,2.69,3756.9,0
NIFTYMEDIA,1.94,1737.85,0
CNXMIDCAP,1.4,30540.3,0
CNXSMALLCAP,1.37,9280.95,0
CNXIT,1.29,30046.8,0
NIFTYMIDCAP50,1.21,8559.2,0
CNXREALTY,1.16,397.75,0
CNXNIFTYJUNIOR,1.1,37660.95,0
NIFTYAUTO,0.97,12855.1,0
NIFTYOILANDGAS,0.97,7008.7,0
NIFTY50VALUE20,0.91,9273.55,0
NIFTY500,0.91,14651.25,0
BANKNIFTY,0.91,40637.35,0
NIFTY200,0.89,9044.2,0
NIFTYPVTBANK,0.87,20765.7,0
NIFTY100,0.81,17222.2,0
CNXENERGY,0.79,21854.35,0
NIFTY,0.75,17433.55,0
NIFTYCONSURDURBL,0.7,24146.75,0
NIFTYFINSERVICE,0.61,18099.95,0
CNXINFRA,0.54,5043.75,0
NIFTYCONSUMPTION,0.53,7153.9,0
NIFTYGROWSECT15,0.51,8596.15,0
NIFTYHEALTHCARE,0.26,7518.0,0
CNXPHARMA,0.21,11772.05,0
NIFTYFMCG,0.19,45026.7,0
