
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.75,562.55,0
NIFTYMEDIA,1.49,2054.85,0
NIFTYCPSE,1.47,3419.65,0
CNXENERGY,1.05,26372.05,0
CNXNIFTYJUNIOR,0.8,45053.2,0
NIFTYFMCG,0.7,52867.55,0
NIFTYMETAL,0.69,6626.85,0
NIFTYCOMMODITIES,0.57,6265.75,0
NIFTYCONSUMPTION,0.57,8394.35,0
CNXINFRA,0.52,6034.5,0
CNXMIDCAP,0.24,37239.9,0
NIFTYCONSURDURBL,0.19,27086.2,0
NIFTYMIDCAP50,0.18,10643.7,0
NIFTYOILANDGAS,0.16,8045.25,0
NIFTYHEALTHCARE,0.14,9576.5,0
CNXPHARMA,0.11,14935.8,0
NIFTYPSUBANK,0.07,4595.45,0
NIFTY500,-0.02,16915.3,0
NIFTY50VALUE20,-0.03,10000.65,0
NIFTY200,-0.05,10366.85,0
CNXSMALLCAP,-0.06,11572.2,0
NIFTY100,-0.1,19547.45,0
NIFTY,-0.23,19614.75,0
NIFTYGROWSECT15,-0.3,9645.3,0
NIFTYAUTO,-0.42,15507.3,0
NIFTYPVTBANK,-0.62,23245.6,0
NIFTYFINSERVICE,-0.64,20250.9,0
BANKNIFTY,-0.69,45364.0,0
CNXIT,-0.84,29496.3,0
