
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9676.45,2.98,0
NIFTYPSUBANK,8722.15,2.12,0
NIFTYCHEMICALS,30759.25,1.19,0
NIFTYSMALLCAP50,9938.95,0.97,0
INDIAVIX,12.15,0.75,0
NIFTYOILANDGAS,11295.75,0.71,0
BANKNIFTY,58007.95,0.46,0
CNXSMALLCAP,19868.85,0.43,0
NIFTYMICROCAP250,26039.85,0.32,0
NIFTYFINSERVICE,26884.35,0.15,0
NIFTYSMALLCAP250,18348.85,0.15,0
NIFTY100,25749.95,0.02,0
NIFTY,24627.95,0.01,0
NIFTYTOTALMKT,13390.8,-0.04,0
NIFTY500,23721.95,-0.06,0
CNXINFRA,9446.2,-0.07,0
NIFTY200,14240.7,-0.07,0
CNXPHARMA,26530.5,-0.12,0
NIFTYFMCG,49318.05,-0.13,0
NIFTYLARGEMID250,16943.65,-0.2,0
NIFTYMIDSMALLCAP400,21507.15,-0.23,0
NIFTYPVTBANK,27676.85,-0.24,0
NIFTYHEALTHCARE,16667.9,-0.25,0
NIFTYMIDCAP150,23303.65,-0.43,0
NIFTYCONSUMPTION,12166.35,-0.46,0
CNXENERGY,38646.8,-0.47,0
NIFTYMIDSELECT,14809.0,-0.48,0
NIFTYCOMMODITIES,9949.25,-0.55,0
NIFTYMIDCAP50,18117.15,-0.56,0
CNXIT,31125.75,-0.89,0
NIFTYMETAL,13118.5,-1.04,0
NIFTYAUTO,29100.15,-1.06,0
CNXREALTY,888.75,-1.11,0
NIFTYMEDIA,1553.0,-1.41,0
