
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.85,664.65,0
NIFTYAUTO,0.9,16367.0,0
NIFTYMIDCAP50,0.65,11575.95,0
NIFTYHEALTHCARE,0.59,9849.6,0
CNXMIDCAP,0.46,40633.7,0
CNXPHARMA,0.43,15563.2,0
NIFTYPVTBANK,0.4,22817.65,0
BANKNIFTY,0.24,43765.0,0
NIFTYPSUBANK,0.15,5029.45,0
CNXSMALLCAP,0.15,13355.3,0
NIFTYCONSUMPTION,0.14,8585.6,0
CNXINFRA,0.08,6297.05,0
NIFTYCPSE,0.08,3997.6,0
NIFTY200,0.06,10464.65,0
NIFTYFINSERVICE,0.05,19520.95,0
NIFTY500,0.05,17268.5,0
NIFTY,0.02,19446.5,0
NIFTY100,-0.01,19468.85,0
CNXENERGY,-0.01,27620.05,0
NIFTYMETAL,-0.02,6625.0,0
NIFTYCOMMODITIES,-0.02,6480.35,0
NIFTY50VALUE20,-0.14,10247.0,0
CNXIT,-0.15,30870.3,0
CNXNIFTYJUNIOR,-0.16,45821.55,0
NIFTYGROWSECT15,-0.2,9820.75,0
NIFTYCONSURDURBL,-0.23,28562.0,0
NIFTYMEDIA,-0.35,2257.8,0
NIFTYOILANDGAS,-0.36,7958.5,0
NIFTYFMCG,-0.53,52177.1,0
