
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.36,4510.8,0
CNXIT,1.35,30376.1,0
BANKNIFTY,1.22,45055.65,0
NIFTYPVTBANK,1.17,23162.3,0
CNXSMALLCAP,1.12,11739.75,0
NIFTYCONSURDURBL,1.1,27433.65,0
NIFTYFINSERVICE,0.93,20016.9,0
CNXNIFTYJUNIOR,0.87,44799.5,0
NIFTYMIDCAP50,0.76,10738.95,0
CNXMIDCAP,0.75,37605.95,0
NIFTY500,0.74,16896.4,0
NIFTY100,0.73,19451.05,0
NIFTYCPSE,0.73,3449.8,0
NIFTY200,0.73,10337.4,0
NIFTY,0.69,19515.05,0
NIFTYCOMMODITIES,0.57,6302.9,0
NIFTYMETAL,0.55,6638.5,0
NIFTY50VALUE20,0.53,10061.65,0
NIFTYGROWSECT15,0.52,9662.2,0
CNXINFRA,0.51,6003.5,0
CNXPHARMA,0.36,15152.85,0
CNXENERGY,0.32,26305.7,0
NIFTYCONSUMPTION,0.28,8278.15,0
NIFTYAUTO,0.25,15418.3,0
CNXREALTY,0.2,539.75,0
NIFTYOILANDGAS,0.18,7949.2,0
NIFTYFMCG,0.04,52082.55,0
NIFTYHEALTHCARE,-0.1,9541.85,0
NIFTYMEDIA,-0.48,2035.0,0
