
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.81,31305.3,0
NIFTY50VALUE20,0.39,9586.05,0
NIFTYAUTO,0.29,13178.6,0
CNXINFRA,0.22,5172.85,0
CNXMIDCAP,0.2,30704.5,0
NIFTYMIDCAP50,0.09,8667.05,0
NIFTYPVTBANK,0.09,20997.0,0
NIFTYFMCG,0.08,45656.0,0
NIFTYCONSUMPTION,0.06,7349.75,0
NIFTY,0.06,17955.85,0
NIFTY200,0.05,9279.9,0
NIFTYFINSERVICE,0.04,18441.55,0
NIFTY500,0.03,15008.75,0
CNXSMALLCAP,0.03,9420.0,0
NIFTY100,0.02,17725.4,0
BANKNIFTY,0.02,41138.4,0
CNXREALTY,-0.02,403.55,0
NIFTYMEDIA,-0.08,1828.6,0
NIFTYGROWSECT15,-0.17,8831.1,0
CNXNIFTYJUNIOR,-0.18,38370.2,0
NIFTYCONSURDURBL,-0.3,24376.75,0
NIFTYPSUBANK,-0.34,3798.1,0
CNXENERGY,-0.48,22362.3,0
NIFTYMETAL,-0.51,5778.0,0
NIFTYOILANDGAS,-0.81,7173.05,0
NIFTYHEALTHCARE,-0.86,7714.75,0
CNXPHARMA,-0.97,12035.85,0
