
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.75,4053.75,0
NIFTYMETAL,1.05,5763.3,0
CNXSMALLCAP,0.74,9495.05,0
CNXENERGY,0.6,23347.1,0
NIFTYOILANDGAS,0.6,7396.75,0
CNXREALTY,0.6,430.55,0
CNXNIFTYJUNIOR,0.54,38779.3,0
CNXINFRA,0.49,5219.65,0
NIFTYMIDCAP50,0.41,8826.1,0
NIFTYCOMMODITIES,0.41,5692.75,0
BANKNIFTY,0.41,42811.3,0
NIFTYPVTBANK,0.38,21638.85,0
NIFTY100,0.29,17614.95,0
NIFTY500,0.29,14972.9,0
NIFTY50VALUE20,0.29,9157.0,0
NIFTYCPSE,0.26,3031.3,0
NIFTY200,0.26,9250.55,0
NIFTY,0.23,17783.5,0
NIFTYFMCG,0.22,47045.45,0
NIFTYCONSUMPTION,0.2,7378.5,0
NIFTYFINSERVICE,0.17,19025.85,0
NIFTYAUTO,0.12,12908.45,0
CNXIT,0.11,27042.4,0
NIFTYGROWSECT15,0.1,8678.3,0
CNXMIDCAP,0.09,31239.0,0
NIFTYMEDIA,-0.04,1683.6,0
CNXPHARMA,-0.12,12438.9,0
NIFTYHEALTHCARE,-0.13,7873.95,0
NIFTYCONSURDURBL,-1.24,24253.35,0
