
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,0.8,496.5,0
NIFTYAUTO,0.8,14686.2,0
CNXSMALLCAP,0.13,10372.6,0
NIFTYCOMMODITIES,0.1,5892.45,0
CNXINFRA,0.08,5499.9,0
NIFTYPVTBANK,0.05,22520.35,0
CNXNIFTYJUNIOR,0.02,42410.75,0
CNXPHARMA,-0.04,12929.45,0
BANKNIFTY,-0.06,44073.75,0
NIFTYCONSUMPTION,-0.1,8054.35,0
NIFTYFINSERVICE,-0.1,19419.4,0
NIFTYHEALTHCARE,-0.12,8338.3,0
NIFTYCPSE,-0.23,3084.4,0
NIFTY500,-0.24,15821.6,0
NIFTY100,-0.27,18464.55,0
NIFTY200,-0.29,9740.5,0
NIFTY,-0.31,18536.5,0
NIFTYPSUBANK,-0.39,4059.4,0
NIFTYOILANDGAS,-0.4,7361.9,0
NIFTYMETAL,-0.41,5951.15,0
CNXMIDCAP,-0.47,33856.3,0
NIFTYFMCG,-0.47,50819.0,0
CNXENERGY,-0.53,23774.15,0
NIFTYGROWSECT15,-0.56,9331.5,0
NIFTYMIDCAP50,-0.57,9583.45,0
NIFTYCONSURDURBL,-0.74,26273.7,0
NIFTYMEDIA,-0.81,1785.6,0
NIFTY50VALUE20,-0.92,9533.2,0
CNXIT,-2.31,28561.9,0
