
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.18,4.68,0
NIFTYMICROCAP250,26549.55,0.33,0
NIFTYAUTO,28890.65,0.13,0
NIFTYPVTBANK,27745.7,0.03,0
NIFTYOILANDGAS,11048.7,-0.17,0
BANKNIFTY,57397.35,-0.17,0
CNXINFRA,9203.95,-0.42,0
NIFTY,24050.25,-0.52,0
NIFTYMIDSELECT,14886.5,-0.54,0
NIFTYMIDCAP50,18301.25,-0.57,0
NIFTYMIDCAP150,23369.25,-0.59,0
CNXENERGY,37778.25,-0.59,0
NIFTYTOTALMKT,13215.25,-0.61,0
NIFTYCONSUMPTION,11831.0,-0.61,0
NIFTYFMCG,46527.7,-0.61,0
NIFTYLARGEMID250,16778.15,-0.62,0
NIFTY200,14002.2,-0.65,0
NIFTY500,23375.05,-0.65,0
NIFTYMIDSMALLCAP400,21549.65,-0.65,0
NIFTYFINSERVICE,26114.45,-0.65,0
NIFTY100,25175.65,-0.66,0
NIFTYINDDEFENCE,9681.0,-0.72,0
NIFTYHEALTHCARE,16671.2,-0.76,0
NIFTYSMALLCAP250,18355.55,-0.76,0
NIFTYSMALLCAP50,9938.35,-0.77,0
CNXPHARMA,26771.85,-0.82,0
CNXSMALLCAP,19906.8,-0.86,0
NIFTYCHEMICALS,29925.3,-0.88,0
NIFTYPSUBANK,8513.5,-1.06,0
NIFTYCOMMODITIES,9694.35,-1.17,0
CNXREALTY,896.95,-1.31,0
CNXIT,30857.1,-1.36,0
NIFTYMETAL,13195.75,-2.44,0
NIFTYMEDIA,1554.5,-3.02,0
