
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.56,5904.75,0
CNXIT,1.98,30909.55,0
NIFTY50VALUE20,0.89,9515.85,0
CNXENERGY,0.85,22577.15,0
NIFTY,0.79,17861.35,0
NIFTY100,0.77,17704.5,0
NIFTY200,0.73,9274.7,0
NIFTY500,0.67,15002.35,0
CNXNIFTYJUNIOR,0.57,38837.3,0
CNXMIDCAP,0.5,30815.95,0
CNXINFRA,0.49,5079.95,0
NIFTYHEALTHCARE,0.47,7777.3,0
NIFTYMIDCAP50,0.45,8698.55,0
NIFTYFINSERVICE,0.41,18471.75,0
CNXSMALLCAP,0.4,9437.1,0
NIFTYMEDIA,0.39,1860.55,0
CNXPHARMA,0.36,12234.7,0
NIFTYOILANDGAS,0.32,7210.35,0
BANKNIFTY,0.17,41560.4,0
NIFTYPSUBANK,0.17,3896.85,0
NIFTYPVTBANK,0.12,21234.5,0
NIFTYCONSUMPTION,0.09,7365.95,0
NIFTYFMCG,0.03,45770.35,0
NIFTYGROWSECT15,0.01,8845.35,0
NIFTYCONSURDURBL,-0.05,24409.25,0
NIFTYAUTO,-0.15,13205.75,0
CNXREALTY,-0.52,409.45,0
