
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,4.71,610.3,0
NIFTYCPSE,1.57,3852.45,0
NIFTYPSUBANK,1.22,5118.8,0
CNXMIDCAP,1.11,40185.9,0
CNXSMALLCAP,1.09,12747.0,0
NIFTYAUTO,1.04,15998.2,0
NIFTYMEDIA,0.91,2257.3,0
NIFTYMIDCAP50,0.91,11519.3,0
CNXNIFTYJUNIOR,0.88,44796.15,0
CNXINFRA,0.85,6222.5,0
CNXENERGY,0.78,26680.05,0
NIFTYCOMMODITIES,0.73,6334.1,0
NIFTY500,0.7,17248.15,0
NIFTYCONSUMPTION,0.68,8492.4,0
NIFTYMETAL,0.67,6691.95,0
NIFTY200,0.66,10480.7,0
CNXIT,0.62,32509.9,0
NIFTY100,0.58,19542.35,0
NIFTY50VALUE20,0.55,10435.55,0
NIFTYPVTBANK,0.55,22868.8,0
NIFTYCONSURDURBL,0.53,29062.15,0
NIFTY,0.53,19616.7,0
BANKNIFTY,0.47,44090.75,0
NIFTYFMCG,0.46,51739.2,0
NIFTYGROWSECT15,0.45,9986.1,0
NIFTYFINSERVICE,0.45,19683.2,0
NIFTYOILANDGAS,0.42,7741.05,0
CNXPHARMA,0.01,15105.3,0
NIFTYHEALTHCARE,-0.03,9528.9,0
