
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.86,5864.5,0
CNXIT,1.51,30767.7,0
NIFTY50VALUE20,0.84,9510.35,0
NIFTY,0.79,17861.7,0
NIFTY100,0.75,17701.55,0
NIFTYPSUBANK,0.7,3917.3,0
NIFTY200,0.68,9270.3,0
NIFTYFINSERVICE,0.64,18513.9,0
NIFTY500,0.63,14995.55,0
CNXENERGY,0.58,22516.35,0
CNXNIFTYJUNIOR,0.44,38783.8,0
BANKNIFTY,0.41,41660.1,0
CNXINFRA,0.39,5074.95,0
NIFTYMEDIA,0.35,1859.65,0
NIFTYFMCG,0.35,45920.0,0
NIFTYPVTBANK,0.3,21271.75,0
CNXMIDCAP,0.24,30738.1,0
CNXSMALLCAP,0.16,9415.1,0
NIFTYGROWSECT15,0.16,8858.55,0
NIFTYHEALTHCARE,0.16,7753.2,0
NIFTYMIDCAP50,0.13,8670.85,0
CNXPHARMA,0.12,12205.55,0
NIFTYCONSUMPTION,0.11,7367.55,0
NIFTYCONSURDURBL,0.07,24437.75,0
NIFTYOILANDGAS,-0.03,7185.4,0
NIFTYAUTO,-0.04,13220.7,0
CNXREALTY,-0.68,408.8,0
