
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,0.74,3147.55,0
NIFTYFMCG,0.45,50856.0,0
NIFTYCOMMODITIES,0.44,5929.9,0
CNXINFRA,0.42,5497.75,0
NIFTY50VALUE20,0.41,9656.45,0
NIFTYPVTBANK,0.35,22530.3,0
CNXMIDCAP,0.34,33664.8,0
NIFTYMIDCAP50,0.34,9502.45,0
NIFTYMEDIA,0.33,1744.15,0
NIFTYGROWSECT15,0.28,9317.3,0
NIFTYOILANDGAS,0.27,7560.8,0
NIFTYCONSURDURBL,0.26,26022.65,0
NIFTYPSUBANK,0.26,4051.15,0
CNXSMALLCAP,0.25,10065.7,0
NIFTYAUTO,0.24,14254.3,0
NIFTY500,0.22,15807.45,0
NIFTY200,0.21,9760.45,0
NIFTY,0.21,18637.25,0
BANKNIFTY,0.2,44399.8,0
NIFTY100,0.19,18525.0,0
CNXIT,0.18,29292.1,0
NIFTYMETAL,0.17,6001.25,0
CNXENERGY,0.16,24299.45,0
CNXNIFTYJUNIOR,0.16,41994.15,0
NIFTYCONSUMPTION,0.15,7936.6,0
NIFTYFINSERVICE,0.1,19552.45,0
NIFTYHEALTHCARE,0.02,8168.15,0
CNXREALTY,-0.03,476.05,0
CNXPHARMA,-0.08,12613.65,0
